VOLUME_KWH,METERINGPOINT_COUNT,Date,wind_speed,t2m_C,surface_pressure
30123.83,3752,2022-12-31 04:00:00,5.900664029624823,4.010640000000024,95413.375
31647.227,3752,2022-12-31 05:00:00,6.218674062154308,2.729939999999999,95486.69
34095.387,3752,2022-12-31 06:00:00,4.591035848078023,2.1151399999999967,95640.69
36266.258,3752,2022-12-31 07:00:00,4.315146270157868,2.501860000000022,95822.875
38134.23,3752,2022-12-31 08:00:00,6.974096031441914,2.879600000000039,96077.875
38322.777,3752,2022-12-31 09:00:00,7.608202257717078,3.0799200000000155,96327.25
38354.273,3752,2022-12-31 10:00:00,7.033068416857132,3.478360000000009,96592.125
38470.676,3752,2022-12-31 11:00:00,6.965819652699203,3.1223400000000083,96775.94
38484.16,3752,2022-12-31 12:00:00,7.2677290224636675,2.9308000000000334,96951.375
38739.066,3752,2022-12-31 13:00:00,8.305172484170068,2.6186800000000403,97061.375
38223.254,3752,2022-12-31 14:00:00,8.217063548978107,1.9698000000000209,97168.56
37942.574,3752,2022-12-31 15:00:00,8.131247371099974,1.8734400000000164,97317.5
37326.973,3752,2022-12-31 16:00:00,8.216683224387321,1.7631000000000083,97452.94
35995.95,3752,2022-12-31 17:00:00,8.292019847523099,1.5117400000000316,97531.875
35807.74,3752,2022-12-31 18:00:00,8.232293828531441,1.2493000000000052,97652.94
35571.055,3752,2022-12-31 19:00:00,8.122943603769956,0.9215300000000184,97740.375
34838.594,3752,2022-12-31 20:00:00,7.559862534827026,0.6052500000000123,97864.875
34269.79,3752,2022-12-31 21:00:00,7.549557609907924,0.3620999999999981,97960.625
33527.867,3752,2022-12-31 22:00:00,7.316142654123348,0.851600000000019,98050.44
33227.582,3743,2022-12-31 23:00:00,6.900450021830834,0.7040000000000077,98192.31
33048.816,3743,2023-01-01 00:00:00,5.918163156134603,0.7976300000000265,98283.125
33014.11,3743,2023-01-01 01:00:00,4.864109133908927,0.6228300000000218,98340.19
33536.023,3743,2023-01-01 02:00:00,4.240873946535119,0.425200000000018,98405.875
32986.652,3743,2023-01-01 03:00:00,3.887232530411224,0.4632799999999974,98442.75
33320.54,3743,2023-01-01 04:00:00,3.9119173196165,0.4707300000000032,98484.31
33794.832,3743,2023-01-01 05:00:00,4.2458677156456535,0.042630000000031,98503.0
34560.71,3743,2023-01-01 06:00:00,4.547823470078385,-0.3797399999999697,98534.44
35036.14,3743,2023-01-01 07:00:00,4.786444013233578,-0.8181999999999903,98566.75
35191.426,3743,2023-01-01 08:00:00,4.84380479465132,-1.0811499999999796,98613.31
34156.805,3743,2023-01-01 09:00:00,4.918464448515484,-1.6104499999999575,98660.875
34760.6,3743,2023-01-01 10:00:00,4.2651427688116135,-1.0503999999999678,98702.5
35366.156,3743,2023-01-01 11:00:00,3.9566514152708727,-1.1453599999999824,98669.94
35706.535,3743,2023-01-01 12:00:00,4.112846312098297,-1.5071800000000053,98631.25
36151.664,3743,2023-01-01 13:00:00,4.16790041589851,-2.233249999999998,98652.19
36731.527,3743,2023-01-01 14:00:00,4.228968356334297,-2.815279999999973,98675.875
38629.414,3743,2023-01-01 15:00:00,4.491441432968887,-3.274499999999989,98712.19
39492.24,3743,2023-01-01 16:00:00,4.959171397444553,-3.5628399999999942,98769.0
38624.176,3743,2023-01-01 17:00:00,5.098365895437636,-3.581899999999962,98811.69
38798.105,3743,2023-01-01 18:00:00,5.099139532345176,-3.587999999999965,98831.5
38171.438,3743,2023-01-01 19:00:00,5.256403123295659,-3.490579999999966,98893.06
37683.008,3743,2023-01-01 20:00:00,5.192172585447237,-3.4305200000000013,98889.19
36668.086,3743,2023-01-01 21:00:00,4.99881220075392,-3.20614999999998,98913.0
35663.258,3743,2023-01-01 22:00:00,4.737220733397583,-2.000099999999975,98913.375
35728.246,3745,2023-01-01 23:00:00,4.628103657983699,-1.461999999999989,98958.25
35255.87,3745,2023-01-02 00:00:00,4.608848802306401,-0.953959999999995,98950.31
35109.504,3745,2023-01-02 01:00:00,4.59126418385775,-0.5769999999999982,98959.5
35409.656,3745,2023-01-02 02:00:00,4.638173472913045,-0.3922000000000025,98967.19
35732.406,3745,2023-01-02 03:00:00,4.694840736661046,-0.2044399999999768,98979.56
37428.242,3745,2023-01-02 04:00:00,4.791249810950663,-0.1741700000000037,99002.31
41424.367,3745,2023-01-02 05:00:00,5.009549586100056,-0.1675799999999867,99031.31
48502.35,3745,2023-01-02 06:00:00,5.081350781892335,-0.2537599999999997,99039.25
54244.992,3745,2023-01-02 07:00:00,5.087103934883285,-0.3138199999999642,99059.31
55696.055,3745,2023-01-02 08:00:00,4.969427493053852,-0.4378399999999942,99106.69
55405.53,3745,2023-01-02 09:00:00,4.734050816942101,-0.6517000000000053,99123.31
55595.17,3745,2023-01-02 10:00:00,4.7782723898234485,0.1668999999999982,99178.0
55607.746,3745,2023-01-02 11:00:00,4.273703696395474,0.2421000000000503,99176.81
54511.824,3745,2023-01-02 12:00:00,4.013980517154761,0.2657700000000318,99208.56
54004.523,3745,2023-01-02 13:00:00,3.897774323698472,0.2753000000000156,99217.31
53700.703,3745,2023-01-02 14:00:00,3.83431878164366,0.082899999999995,99214.56
50832.344,3745,2023-01-02 15:00:00,3.704899764414711,0.100240000000042,99257.56
46922.27,3745,2023-01-02 16:00:00,3.663804677794636,0.1588399999999978,99273.875
45433.637,3745,2023-01-02 17:00:00,3.414738120793716,0.0570299999999974,99317.19
44398.8,3745,2023-01-02 18:00:00,3.039443579540336,0.0397000000000389,99323.56
41786.074,3745,2023-01-02 19:00:00,2.8802426990880337,-0.1268000000000029,99354.5
39573.582,3745,2023-01-02 20:00:00,2.8805585245284724,-0.1158199999999851,99402.375
37672.777,3745,2023-01-02 21:00:00,2.8165714852654125,-0.2180999999999926,99419.75
36295.75,3745,2023-01-02 22:00:00,3.397798924995633,-0.2180999999999926,99471.44
35664.85,3746,2023-01-02 23:00:00,3.546576599886403,-0.3836399999999571,99513.75
35669.78,3746,2023-01-03 00:00:00,3.431593825052284,-0.4007299999999532,99550.44
35500.438,3746,2023-01-03 01:00:00,3.207189681903727,-0.4283199999999851,99603.75
35409.438,3746,2023-01-03 02:00:00,3.235636573533072,-0.2469199999999887,99657.25
36180.258,3746,2023-01-03 03:00:00,3.2695702389098127,-0.2786600000000021,99690.44
38614.586,3746,2023-01-03 04:00:00,3.452481182178784,-0.4475999999999658,99719.56
42126.74,3746,2023-01-03 05:00:00,3.50271875426494,-0.4944799999999532,99715.56
50199.51,3746,2023-01-03 06:00:00,3.508496804741227,-0.6741700000000037,99774.81
55965.21,3746,2023-01-03 07:00:00,3.5768780865866927,-0.728369999999984,99781.19
58014.97,3746,2023-01-03 08:00:00,3.626714698742608,-0.7852499999999623,99836.44
57631.344,3746,2023-01-03 09:00:00,3.621527313280959,-0.8369999999999891,99852.56
57626.91,3746,2023-01-03 10:00:00,3.9761775126219416,-1.599459999999965,99900.375
62660.246,3746,2023-01-03 11:00:00,3.53641076056826,-1.376800000000003,99928.94
66001.15,3746,2023-01-03 12:00:00,3.2954958474476355,-1.129979999999989,99932.06
65474.793,3746,2023-01-03 13:00:00,3.3791363041349856,-1.072119999999984,99929.56
65655.43,3746,2023-01-03 14:00:00,3.506909055742578,-1.113869999999963,99931.44
62468.07,3746,2023-01-03 15:00:00,3.729584419907962,-1.043799999999976,99900.5
58684.355,3746,2023-01-03 16:00:00,3.7975446137575153,-0.9417499999999565,99883.0
56614.805,3746,2023-01-03 17:00:00,3.887820848930902,-0.93393999999995,99846.375
55539.773,3746,2023-01-03 18:00:00,4.036586025840635,-0.790869999999984,99826.69
52084.34,3746,2023-01-03 19:00:00,4.258236066679672,-0.6859000000000037,99779.94
49550.375,3746,2023-01-03 20:00:00,4.499241540264868,-0.6201999999999543,99691.19
47754.668,3746,2023-01-03 21:00:00,4.56531971781954,-0.6927199999999516,99585.19
47258.95,3746,2023-01-03 22:00:00,4.606134099701071,-0.5457499999999982,99580.44
46079.367,3748,2023-01-03 23:00:00,4.394238409595057,-0.5681999999999903,99483.56
45100.195,3748,2023-01-04 00:00:00,4.814238046982917,-0.3482399999999757,99352.44
44279.926,3748,2023-01-04 01:00:00,4.974277444726646,-0.2515599999999836,99207.625
44751.895,3748,2023-01-04 02:00:00,5.137567604173619,0.0970700000000306,99092.25
45519.65,3748,2023-01-04 03:00:00,5.137006209771533,0.3937000000000239,98930.5
47619.445,3748,2023-01-04 04:00:00,5.358004850710973,0.4836700000000178,98805.19
51155.723,3748,2023-01-04 05:00:00,5.52107970148145,0.3779499999999984,98642.69
59375.402,3748,2023-01-04 06:00:00,5.6789295012102405,0.2392800000000079,98514.44
63969.906,3748,2023-01-04 07:00:00,5.651279870808736,0.018100000000004,98387.625
64564.66,3748,2023-01-04 08:00:00,5.692378199028552,-0.1460999999999899,98311.44
63596.742,3748,2023-01-04 09:00:00,5.640655116427523,-0.3546000000000049,98229.94
64041.664,3748,2023-01-04 10:00:00,5.419540425511806,0.7834700000000225,98171.44
64575.8,3748,2023-01-04 11:00:00,5.381798341868135,1.0307999999999993,98124.875
64686.992,3748,2023-01-04 12:00:00,5.111491429155014,1.272730000000024,98040.0
64002.438,3748,2023-01-04 13:00:00,5.154311521551657,1.342550000000017,98023.75
63137.992,3748,2023-01-04 14:00:00,5.167643528039675,1.2390400000000454,97989.81
59979.38,3748,2023-01-04 15:00:00,5.056598685872963,1.1406000000000065,97963.56
56240.6,3748,2023-01-04 16:00:00,5.233288689689939,1.0417000000000485,97967.56
54954.59,3748,2023-01-04 17:00:00,5.426927080453531,0.918420000000026,97982.125
53304.562,3748,2023-01-04 18:00:00,5.408207837569,0.9124400000000036,98031.5
50687.477,3748,2023-01-04 19:00:00,5.407416121597749,0.7859700000000203,98092.5
48652.05,3748,2023-01-04 20:00:00,5.666781315638548,0.7007000000000403,98146.0
46014.49,3748,2023-01-04 21:00:00,5.731448423550055,0.7024800000000369,98195.0
44321.457,3748,2023-01-04 22:00:00,5.10884995347068,1.1901000000000297,98266.375
43078.9,3747,2023-01-04 23:00:00,5.262202125244527,1.155900000000031,98331.94
42441.746,3747,2023-01-05 00:00:00,5.398330512925347,1.2158400000000142,98390.25
42100.39,3747,2023-01-05 01:00:00,5.272865050712393,1.1288000000000125,98472.19
42104.6,3747,2023-01-05 02:00:00,5.06557665441491,0.980860000000007,98538.81
42616.496,3747,2023-01-05 03:00:00,5.02138382171157,0.9224000000000389,98594.625
45368.2,3747,2023-01-05 04:00:00,5.266094210585907,0.7660200000000259,98647.44
49732.17,3747,2023-01-05 05:00:00,5.284762103497674,0.6423599999999965,98683.375
58033.984,3747,2023-01-05 06:00:00,5.298281146256729,0.6310000000000286,98732.44
63802.254,3747,2023-01-05 07:00:00,5.268658155713301,0.5357999999999947,98772.94
65438.965,3747,2023-01-05 08:00:00,5.294959444977176,0.5402000000000271,98855.75
65144.84,3747,2023-01-05 09:00:00,5.648315585143616,0.606960000000015,98923.69
64980.758,3747,2023-01-05 10:00:00,5.378761336484788,0.7324500000000285,98909.875
64305.156,3747,2023-01-05 11:00:00,5.968974695446514,1.00356000000005,98958.375
65084.266,3747,2023-01-05 12:00:00,6.07791802770305,1.2515999999999965,98943.94
63745.31,3747,2023-01-05 13:00:00,6.161545416547135,1.455470000000048,98946.25
62562.996,3747,2023-01-05 14:00:00,6.472354248628707,1.406150000000025,98951.375
60396.805,3747,2023-01-05 15:00:00,6.936810914629296,1.1912000000000376,98943.81
57199.293,3747,2023-01-05 16:00:00,6.876803388399481,0.7620000000000005,98918.25
54180.855,3747,2023-01-05 17:00:00,6.52717278188252,0.7198700000000144,98891.375
53205.35,3747,2023-01-05 18:00:00,6.312687699736869,0.6890000000000214,98891.125
49998.684,3747,2023-01-05 19:00:00,6.446321673527777,0.5976800000000253,98928.25
47707.652,3747,2023-01-05 20:00:00,6.526041214630064,0.6600600000000441,98904.56
44748.82,3747,2023-01-05 21:00:00,6.377146731342023,0.4578000000000202,98908.44
40639.44,3747,2023-01-05 22:00:00,6.254449586026776,0.8634300000000508,98853.625
39719.062,3747,2023-01-05 23:00:00,5.94119114873497,0.9726800000000252,98825.375
39750.508,3747,2023-01-06 00:00:00,5.705052931645967,0.8905300000000125,98724.56
39847.195,3747,2023-01-06 01:00:00,5.4473320599275565,0.6805700000000456,98640.56
39766.18,3747,2023-01-06 02:00:00,5.912664107876496,0.6024400000000014,98572.5
40779.258,3747,2023-01-06 03:00:00,6.435943390849514,0.459130000000016,98439.56
43298.93,3747,2023-01-06 04:00:00,7.030350190980686,0.1888700000000085,98283.375
47568.035,3747,2023-01-06 05:00:00,7.762133903197522,-0.1609299999999507,98087.375
55798.824,3747,2023-01-06 06:00:00,7.737659252472933,-0.3180299999999647,97954.625
61477.77,3747,2023-01-06 07:00:00,7.959656701910748,-0.2217200000000048,97855.56
63105.12,3747,2023-01-06 08:00:00,8.39966457796227,0.2405600000000163,97787.875
62387.914,3747,2023-01-06 09:00:00,8.802065618338078,0.9765300000000252,97736.0
62526.746,3747,2023-01-06 10:00:00,8.676149689679212,1.7615000000000125,97810.06
61979.91,3747,2023-01-06 11:00:00,8.464422271951697,1.8913800000000265,97788.375
60030.418,3747,2023-01-06 12:00:00,8.618915173574944,1.9538800000000265,97750.0
58872.824,3747,2023-01-06 13:00:00,8.315407401440112,1.860250000000008,97692.5
57908.523,3747,2023-01-06 14:00:00,8.23430899032639,1.4297000000000253,97673.875
54876.9,3747,2023-01-06 15:00:00,8.246032927578192,0.8248500000000263,97607.125
50952.266,3747,2023-01-06 16:00:00,7.978556497549121,0.4083500000000413,97551.875
48523.434,3747,2023-01-06 17:00:00,7.9563899462642915,0.1284400000000118,97524.81
46291.734,3747,2023-01-06 18:00:00,8.343359764821829,-0.5279299999999694,97490.44
44023.285,3747,2023-01-06 19:00:00,8.636392439911681,-0.9272199999999772,97444.5
42846.758,3747,2023-01-06 20:00:00,8.13400124421109,-0.7139599999999859,97474.94
41396.914,3747,2023-01-06 21:00:00,7.662615541231306,-0.8141799999999648,97525.5
38976.44,3747,2023-01-06 22:00:00,7.115726795509654,0.177030000000002,97567.44
34777.816,3747,2023-01-06 23:00:00,6.89547992422242,1.1330800000000067,97674.94
35232.49,3747,2023-01-07 00:00:00,8.725882408220386,2.175800000000038,97769.06
34793.492,3747,2023-01-07 01:00:00,9.56513132395604,2.5842499999999973,97906.75
34473.184,3747,2023-01-07 02:00:00,8.846391135971524,2.463279999999997,98012.0
34700.395,3747,2023-01-07 03:00:00,8.248940725727275,2.2994600000000105,98135.19
34986.016,3747,2023-01-07 04:00:00,7.508485354182226,2.298969999999997,98196.5
36096.96,3747,2023-01-07 05:00:00,6.5678748250099375,2.388570000000016,98198.375
37949.62,3747,2023-01-07 06:00:00,5.837561005330861,2.449980000000039,98235.31
39972.3,3747,2023-01-07 07:00:00,5.548732748199824,2.3524400000000014,98287.56
41781.16,3747,2023-01-07 08:00:00,5.337356413135417,2.20780000000002,98305.19
39303.266,3747,2023-01-07 09:00:00,5.1372054590585225,2.052030000000002,98286.5
39689.086,3747,2023-01-07 10:00:00,5.26324607364784,2.67130000000003,98216.25
40182.0,3747,2023-01-07 11:00:00,4.875187684607948,2.64688000000001,98198.06
40038.62,3747,2023-01-07 12:00:00,4.852080996529221,2.9225000000000136,98089.94
40146.848,3747,2023-01-07 13:00:00,4.427513119218428,3.158100000000047,97990.0
39946.684,3747,2023-01-07 14:00:00,5.014765608669802,3.3777000000000044,97859.25
40985.91,3747,2023-01-07 15:00:00,5.315356462557118,3.4010300000000484,97680.94
39916.137,3747,2023-01-07 16:00:00,5.517614177498999,3.417930000000013,97580.94
37537.152,3747,2023-01-07 17:00:00,5.647086351219248,3.6598000000000175,97468.81
35807.305,3747,2023-01-07 18:00:00,5.6273367745526,3.937980000000039,97370.56
34620.71,3747,2023-01-07 19:00:00,5.6729099292349545,4.091499999999996,97276.875
33440.28,3747,2023-01-07 20:00:00,5.738540094370544,3.997950000000003,97217.375
32489.736,3747,2023-01-07 21:00:00,5.562236706052597,4.091000000000008,97190.25
31425.092,3747,2023-01-07 22:00:00,4.523039410604534,4.470240000000047,97162.44
30864.379,3747,2023-01-07 23:00:00,4.233254046024576,4.596060000000023,97131.94
30381.725,3747,2023-01-08 00:00:00,3.8544492897560776,4.798460000000034,97112.31
29926.367,3747,2023-01-08 01:00:00,3.814925495024117,4.619230000000016,97081.94
29496.322,3747,2023-01-08 02:00:00,4.287674974214978,4.486400000000003,97040.125
29414.416,3747,2023-01-08 03:00:00,4.731952909403747,4.346220000000017,96953.94
29294.809,3747,2023-01-08 04:00:00,4.76481859936064,4.397800000000018,96918.75
29960.562,3747,2023-01-08 05:00:00,4.348423458013547,4.39670000000001,96864.25
30519.678,3747,2023-01-08 06:00:00,3.810948226130407,4.294600000000003,96809.75
31100.598,3747,2023-01-08 07:00:00,4.184793020493917,4.189900000000023,96742.81
31657.672,3747,2023-01-08 08:00:00,4.399204525047232,4.159750000000031,96745.625
31091.53,3747,2023-01-08 09:00:00,4.583015651930205,4.242639999999994,96748.375
31607.059,3747,2023-01-08 10:00:00,4.034390018050165,4.513760000000048,96713.19
32358.037,3747,2023-01-08 11:00:00,4.39877932311306,4.665770000000009,96789.875
32559.32,3747,2023-01-08 12:00:00,4.564874715483324,4.934750000000008,96868.125
32462.14,3747,2023-01-08 13:00:00,4.158912440213724,4.893460000000005,96886.44
33559.06,3747,2023-01-08 14:00:00,4.162755349766307,4.699240000000032,96891.875
34484.56,3747,2023-01-08 15:00:00,4.168795670641707,4.278340000000014,96931.06
34125.24,3747,2023-01-08 16:00:00,3.984247870703756,4.08438000000001,96955.875
34172.41,3747,2023-01-08 17:00:00,3.8671349589856687,3.762960000000021,96982.06
33081.902,3747,2023-01-08 18:00:00,3.864061257180059,3.7369600000000105,96988.875
32891.254,3747,2023-01-08 19:00:00,3.972462820668128,3.7236599999999953,96979.81
32729.455,3747,2023-01-08 20:00:00,3.91490310335504,3.676540000000045,96999.25
31509.867,3747,2023-01-08 21:00:00,3.655923935766887,3.671780000000013,97005.0
30719.271,3747,2023-01-08 22:00:00,3.320191809576652,3.8266800000000094,96986.0
30700.996,3753,2023-01-08 23:00:00,3.4340718989956938,3.6901000000000295,96947.69
30452.453,3753,2023-01-09 00:00:00,3.4063125499062896,3.688070000000039,96992.56
30425.578,3753,2023-01-09 01:00:00,3.157435318440853,3.644300000000044,96962.5
30706.705,3753,2023-01-09 02:00:00,3.36340032478136,3.5580000000000496,96959.56
31424.945,3753,2023-01-09 03:00:00,3.5293931475912883,3.3873500000000263,96942.25
33458.023,3753,2023-01-09 04:00:00,3.837333206359281,3.21926000000002,96902.19
36863.492,3753,2023-01-09 05:00:00,4.333138184035977,3.261380000000031,96899.75
44314.105,3753,2023-01-09 06:00:00,4.709652421154424,3.402300000000025,96898.25
49986.363,3753,2023-01-09 07:00:00,4.959099088180079,3.5873000000000275,96914.44
51586.82,3753,2023-01-09 08:00:00,5.168019713427936,3.734900000000039,96932.31
51130.438,3753,2023-01-09 09:00:00,5.131023180162997,3.728660000000048,96956.19
50383.965,3753,2023-01-09 10:00:00,4.697313589321867,4.402860000000032,96988.69
49914.863,3753,2023-01-09 11:00:00,5.04896081331983,4.569850000000031,97009.125
49931.266,3753,2023-01-09 12:00:00,4.999499553581338,4.757600000000025,97044.625
49278.62,3753,2023-01-09 13:00:00,4.683265090920197,4.813750000000027,97051.06
48531.496,3753,2023-01-09 14:00:00,3.644491687432179,4.730500000000006,97094.125
45957.977,3753,2023-01-09 15:00:00,2.9976853684825047,4.573750000000018,97170.44
42628.652,3753,2023-01-09 16:00:00,3.2123883407262968,4.47634000000005,97251.94
41103.555,3753,2023-01-09 17:00:00,3.40022118473514,4.258080000000007,97339.69
40364.203,3753,2023-01-09 18:00:00,2.8815932765503045,4.12050000000005,97382.125
37704.984,3753,2023-01-09 19:00:00,3.2211692299102883,3.824000000000012,97442.0
35771.0,3753,2023-01-09 20:00:00,3.4385536832644985,3.508800000000008,97487.94
33445.15,3753,2023-01-09 21:00:00,3.6019218265323305,3.294460000000015,97538.81
31806.496,3753,2023-01-09 22:00:00,3.7383511216018017,3.536400000000014,97554.19
31303.877,3754,2023-01-09 23:00:00,4.100639339398011,3.272360000000049,97603.625
30644.922,3754,2023-01-10 00:00:00,4.351856375757942,3.396630000000016,97659.5
30262.957,3754,2023-01-10 01:00:00,4.592347471159456,3.588900000000024,97667.31
30230.102,3754,2023-01-10 02:00:00,4.710907868108878,3.9107999999999934,97673.75
30977.008,3754,2023-01-10 03:00:00,4.674404424902866,4.0686300000000415,97688.06
32697.094,3754,2023-01-10 04:00:00,4.830558468460375,4.108420000000024,97705.19
37003.418,3754,2023-01-10 05:00:00,5.133424347578289,4.305930000000046,97740.19
43758.42,3754,2023-01-10 06:00:00,5.308030463622662,4.430440000000033,97761.75
49652.957,3754,2023-01-10 07:00:00,5.295701971849471,4.292630000000031,97763.94
51453.87,3754,2023-01-10 08:00:00,5.434121973408124,4.061059999999998,97794.0
50552.965,3754,2023-01-10 09:00:00,5.709752491287623,4.024200000000008,97845.875
50524.96,3754,2023-01-10 10:00:00,5.868459832515729,4.470600000000047,97838.44
50101.617,3754,2023-01-10 11:00:00,6.533976133614248,4.647120000000029,97856.375
49588.754,3754,2023-01-10 12:00:00,6.992425790644085,4.698700000000031,97836.5
48915.64,3754,2023-01-10 13:00:00,6.605504648916527,4.825280000000021,97851.44
48498.32,3754,2023-01-10 14:00:00,6.187651367472848,4.727440000000001,97861.5
46211.4,3754,2023-01-10 15:00:00,5.807170567569112,4.61318,97837.81
42815.02,3754,2023-01-10 16:00:00,5.643629503874094,4.417750000000012,97797.19
41472.43,3754,2023-01-10 17:00:00,5.650567851801854,4.367330000000038,97807.875
40176.062,3754,2023-01-10 18:00:00,5.438830436153645,4.316200000000038,97755.81
37503.02,3754,2023-01-10 19:00:00,5.108080511336458,4.032500000000027,97701.125
34994.785,3754,2023-01-10 20:00:00,4.78653496566065,3.497220000000027,97608.75
32554.262,3754,2023-01-10 21:00:00,4.601075558685062,3.025300000000016,97523.94
31161.46,3754,2023-01-10 22:00:00,5.016736940901515,3.174340000000029,97405.81
30623.271,3754,2023-01-10 23:00:00,5.1497463166702895,3.061300000000017,97238.06
30196.527,3754,2023-01-11 00:00:00,5.084283283040605,3.049340000000029,97034.25
29875.246,3754,2023-01-11 01:00:00,5.1273411631784365,2.985380000000021,96835.69
29765.408,3754,2023-01-11 02:00:00,5.417065981097033,2.949240000000032,96604.31
30718.852,3754,2023-01-11 03:00:00,5.714903415537714,2.721580000000017,96338.94
32822.043,3754,2023-01-11 04:00:00,5.551415106780758,2.512230000000045,96101.19
37225.66,3754,2023-01-11 05:00:00,5.293649314814921,2.1678,95940.19
44173.04,3754,2023-01-11 06:00:00,5.283892223747873,2.1228300000000218,95801.81
49282.477,3754,2023-01-11 07:00:00,4.994152186643047,2.8325700000000325,95732.625
50090.68,3754,2023-01-11 08:00:00,5.420643840082952,3.688070000000039,95750.19
50225.8,3754,2023-01-11 09:00:00,6.528376950320925,4.58970000000005,95821.375
49697.95,3754,2023-01-11 10:00:00,8.895747795743333,5.741600000000005,95838.44
49706.812,3754,2023-01-11 11:00:00,8.960472804586827,5.915980000000047,95891.0
49698.426,3754,2023-01-11 12:00:00,8.193946441061769,5.95780000000002,95898.81
49297.902,3754,2023-01-11 13:00:00,7.650424725162189,5.950160000000039,95867.69
48850.73,3754,2023-01-11 14:00:00,7.665394757326853,5.862760000000037,95863.81
46863.535,3754,2023-01-11 15:00:00,8.069839828926689,5.852620000000002,95865.19
42759.375,3754,2023-01-11 16:00:00,8.08174338910525,5.485380000000021,95831.19
41781.23,3754,2023-01-11 17:00:00,8.648810765874098,5.258399999999995,95802.0
40513.504,3754,2023-01-11 18:00:00,9.465961291803026,5.35310000000004,95794.81
37912.637,3754,2023-01-11 19:00:00,10.36468053472452,5.256619999999998,95814.06
35698.496,3754,2023-01-11 20:00:00,10.474405687265143,5.000699999999995,95880.44
33601.098,3754,2023-01-11 21:00:00,11.00619640348864,4.988670000000013,95985.44
31981.086,3754,2023-01-11 22:00:00,13.491516421055303,4.882170000000031,96050.125
31607.898,3757,2023-01-11 23:00:00,12.806646719819868,4.7580200000000445,96177.625
31604.271,3757,2023-01-12 00:00:00,11.842217125422293,4.6526700000000005,96299.31
31165.879,3757,2023-01-12 01:00:00,12.160165850025278,4.572000000000003,96397.69
31005.047,3757,2023-01-12 02:00:00,10.935877073017297,4.730680000000007,96480.44
31961.055,3757,2023-01-12 03:00:00,9.517792705148578,4.742880000000014,96592.44
33248.723,3757,2023-01-12 04:00:00,8.219408336268797,4.556050000000028,96651.94
37496.996,3757,2023-01-12 05:00:00,7.353575599530766,4.487940000000037,96698.875
44800.973,3757,2023-01-12 06:00:00,6.811655235751135,4.397000000000048,96760.5
50233.164,3757,2023-01-12 07:00:00,6.423332117873351,4.1404,96799.31
52249.15,3757,2023-01-12 08:00:00,6.169446723930204,3.909940000000006,96854.875
52151.668,3757,2023-01-12 09:00:00,5.866836928158311,3.7844500000000494,96927.81
51461.805,3757,2023-01-12 10:00:00,5.842252042691265,4.033600000000035,96955.375
50921.457,3757,2023-01-12 11:00:00,5.776321408912009,4.147600000000011,96995.56
50378.465,3757,2023-01-12 12:00:00,5.618555925308937,4.1744600000000105,96996.375
50127.215,3757,2023-01-12 13:00:00,4.883462292504515,4.157370000000014,97027.875
49240.234,3757,2023-01-12 14:00:00,4.377747221449047,4.14443,97047.25
48181.62,3757,2023-01-12 15:00:00,4.084828109928005,3.900900000000036,97073.06
45588.406,3757,2023-01-12 16:00:00,3.7505517795978336,3.8325399999999945,97091.19
43942.414,3757,2023-01-12 17:00:00,3.5093287048030213,3.774440000000027,97100.94
42451.727,3757,2023-01-12 18:00:00,3.161683515477743,3.6276000000000295,97117.19
39283.062,3757,2023-01-12 19:00:00,2.7454465834492665,3.543480000000045,97120.81
36993.695,3757,2023-01-12 20:00:00,2.4325018454392664,3.323500000000024,97122.125
34897.19,3757,2023-01-12 21:00:00,1.9766456329673776,3.346339999999998,97119.625
33252.05,3757,2023-01-12 22:00:00,1.967089804903824,3.161400000000014,97136.56
32921.04,3756,2023-01-12 23:00:00,1.6760348509325365,2.899560000000008,97123.125
32955.746,3756,2023-01-13 00:00:00,1.7198798815789238,2.545560000000023,97140.75
32845.11,3756,2023-01-13 01:00:00,2.080992787159308,2.29630000000003,97091.75
32856.8,3756,2023-01-13 02:00:00,2.5373967065453065,1.9728000000000063,97077.81
33605.44,3756,2023-01-13 03:00:00,3.074322912030892,1.54812000000004,97045.31
35422.94,3756,2023-01-13 04:00:00,3.342280426435071,1.250879999999995,97027.625
39650.035,3756,2023-01-13 05:00:00,3.598053290923648,1.0809600000000046,97034.75
46594.184,3756,2023-01-13 06:00:00,3.6785066617396094,0.7250000000000227,97012.5
53552.73,3756,2023-01-13 07:00:00,3.7002021375516776,0.4659700000000271,97016.06
55031.504,3756,2023-01-13 08:00:00,3.71371036960114,0.2228000000000065,97068.06
55043.29,3756,2023-01-13 09:00:00,3.640765518104307,-0.0498999999999796,97098.625
54622.945,3756,2023-01-13 10:00:00,3.713480002713772,0.5787600000000452,97181.75
54153.96,3756,2023-01-13 11:00:00,3.240950591044225,0.9161600000000476,97195.625
53994.605,3756,2023-01-13 12:00:00,3.1867354440759232,1.370140000000049,97248.31
53373.496,3756,2023-01-13 13:00:00,3.418645959673966,1.7889600000000314,97286.06
51635.86,3756,2023-01-13 14:00:00,3.7096544599510746,1.925800000000038,97352.19
49348.62,3756,2023-01-13 15:00:00,3.775197651617367,1.990380000000016,97423.94
45938.844,3756,2023-01-13 16:00:00,3.963632264204717,1.9193400000000336,97499.875
44453.88,3756,2023-01-13 17:00:00,3.944268070222758,1.8717300000000137,97572.875
